4.600000, 4.000000, 20
4.680000, 4.000000, 20
4.760000, 4.000000, 20
4.840000, 4.000000, 20
4.920000, 4.000000, 20
5.000000, 4.000000, 20
5.080000, 4.000000, 20
5.160000, 4.000000, 20
5.240000, 4.000000, 20
5.320000, 4.000000, 20
5.400000, 4.000000, 20
5.480000, 4.000000, 20
5.560000, 4.000000, 20
5.640000, 4.000000, 20
5.720000, 4.000000, 20
5.800000, 4.000000, 20
5.880000, 4.000000, 20
5.960000, 4.000000, 20
6.040000, 4.000000, 20
6.120000, 4.000000, 20
6.200000, 4.000000, 20
6.280000, 4.000000, 20
6.360000, 4.000000, 20
6.440000, 4.000000, 20
6.520000, 4.000000, 20
6.600000, 4.000000, 20
6.680000, 4.000000, 20
6.760000, 4.000000, 20
6.840000, 4.000000, 20
6.920000, 4.000000, 20
7.000000, 4.000000, 20
7.080000, 4.000000, 20
7.160000, 4.000000, 20
7.240000, 4.000000, 20
7.320000, 4.000000, 20
7.400000, 4.000000, 20
7.480000, 4.000000, 20
7.560000, 4.000000, 20
7.640000, 4.000000, 20
7.720000, 4.000000, 20
7.800000, 4.000000, 20
7.880000, 4.000000, 20
7.960000, 4.000000, 20
8.040000, 4.000000, 20
8.120000, 4.000000, 20
8.200000, 4.000000, 20
8.280000, 4.000000, 20
8.360000, 4.000000, 20
8.440000, 4.000000, 20
8.520000, 4.000000, 20
8.600000, 4.000000, 20
8.680000, 4.000000, 20
8.760000, 4.000000, 20
8.840000, 4.000000, 20
8.920000, 4.000000, 20
9.000000, 4.000000, 20
9.080000, 4.000000, 20
9.160000, 4.000000, 20
9.240000, 4.000000, 20
9.319801, 3.990065, 20
9.399006, 3.960244, 20
9.477217, 3.910522, 20
9.554233, 3.850836, 20
9.630056, 3.791134, 20
9.704685, 3.731433, 20
9.778119, 3.671731, 20
9.850360, 3.612030, 20
9.921406, 3.552328, 20
9.991259, 3.492627, 20
10.059918, 3.432925, 20
10.127382, 3.373224, 20
10.193652, 3.313522, 20
10.258729, 3.253821, 20
10.322611, 3.194119, 20
10.385300, 3.134418, 20
10.446794, 3.074716, 20
10.507094, 3.015015, 20
10.566200, 2.955313, 20
10.624113, 2.895612, 20
10.680831, 2.835910, 20
10.736355, 2.776209, 20
10.790685, 2.716507, 20
10.843821, 2.656806, 20
10.895763, 2.597104, 20
10.946512, 2.537403, 20
10.996066, 2.477701, 20
11.044426, 2.418000, 20
11.091592, 2.358299, 20
11.137563, 2.298597, 20
11.182341, 2.238896, 20
11.225925, 2.179194, 20
11.268315, 2.119493, 20
11.309511, 2.059791, 20
11.349513, 2.000090, 20
11.388320, 1.940388, 20
11.425934, 1.880687, 20
11.462354, 1.820985, 20
11.497580, 1.761284, 20
11.531611, 1.701582, 20
11.564449, 1.641881, 20
11.596092, 1.582179, 20
11.626542, 1.522478, 20
11.655798, 1.462776, 20
11.683859, 1.403075, 20
11.710726, 1.343373, 20
11.736400, 1.283672, 20
11.760879, 1.223970, 20
11.784165, 1.164269, 20
11.806256, 1.104567, 20
11.827153, 1.044866, 20
11.846857, 0.985164, 20
11.865366, 0.925463, 20
11.882681, 0.865761, 20
11.898802, 0.806060, 20
11.913729, 0.746358, 20
11.927463, 0.686657, 20
11.940002, 0.626955, 20
11.951347, 0.567254, 20
11.961498, 0.507552, 20
11.970455, 0.447851, 20
11.978218, 0.388149, 20
11.984787, 0.328448, 20
11.990162, 0.268746, 20
11.994343, 0.209045, 20
11.997329, 0.149343, 20
11.999122, 0.089642, 20
11.999920, 0.039876, 20
12.000120, 0.009995, 20
12.000120, 0.000015, 20
12.000120, 0.000000, 20
