dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.690467,4.427000,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,0.731661,4.427000,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,0.774049,4.427000,0.774129,2.119403,2.985075,0.000000,0.000000
0.020000,0.817631,4.427000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,0.862408,4.427000,0.862488,2.238806,2.985075,0.000000,0.000000
0.020000,0.908378,4.427000,0.908458,2.298507,2.985075,-0.000000,0.000000
0.020000,0.955542,4.427000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,1.003900,4.427000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,1.053452,4.427000,1.053532,2.477612,2.985075,-0.000000,0.000000
0.020000,1.104199,4.427000,1.104279,2.537313,2.985075,0.000000,0.000000
0.020000,1.156139,4.427000,1.156219,2.597015,2.985075,-0.000000,0.000000
0.020000,1.209273,4.427000,1.209353,2.656716,2.985075,0.000000,0.000000
0.020000,1.263602,4.427000,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,1.319124,4.427000,1.319204,2.776119,2.985075,-0.000000,0.000000
0.020000,1.375840,4.427000,1.375920,2.835821,2.985075,0.000000,0.000000
0.020000,1.433751,4.427000,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,1.492855,4.427000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,1.553154,4.427000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,1.614646,4.427000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,1.677333,4.427000,1.677413,3.134328,2.985075,0.000000,0.000000
0.020000,1.741214,4.427000,1.741294,3.194030,2.985075,-0.000000,0.000000
0.020000,1.806288,4.427000,1.806368,3.253731,2.985075,0.000000,0.000000
0.020000,1.872557,4.427000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,1.940020,4.427000,1.940100,3.373134,2.985075,-0.000000,0.000000
0.020000,2.008676,4.427000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,2.078527,4.427000,2.078607,3.492537,2.985075,0.000000,0.000000
0.020000,2.149572,4.427000,2.149652,3.552239,2.985075,-0.000000,0.000000
0.020000,2.221811,4.427000,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,2.295243,4.427000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,2.369870,4.427000,2.369950,3.731343,2.985075,-0.000000,0.000000
0.020000,2.445691,4.427000,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,2.522706,4.427000,2.522786,3.850746,2.985075,0.000000,0.000000
0.020000,2.600915,4.427000,2.600995,3.910448,2.985075,-0.000000,0.000000
0.020000,2.680119,4.427000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,2.759920,4.427000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,2.839920,4.427000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,2.919920,4.427000,2.920000,4.000000,-0.000000,-24.875622,0.000000
0.020000,2.999920,4.427000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,3.079920,4.427000,3.080000,4.000000,0.000000,-0.000000,0.000000
0.020000,3.159920,4.427000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,3.239920,4.427000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,3.319920,4.427000,3.320000,4.000000,0.000000,0.000000,0.000000
0.020000,3.399920,4.427000,3.400000,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.479920,4.427000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,3.559920,4.427000,3.560000,4.000000,0.000000,-0.000000,0.000000
0.020000,3.639920,4.427000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,3.719920,4.427000,3.720000,4.000000,0.000000,0.000000,0.000000
0.020000,3.799920,4.427000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,3.879920,4.427000,3.880000,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.959920,4.427000,3.960000,4.000000,0.000000,0.000000,0.000000
0.020000,4.039920,4.427000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,4.119920,4.427000,4.120000,4.000000,0.000000,-0.000000,0.000000
0.020000,4.199920,4.427000,4.200000,4.000000,0.000000,-0.000000,0.000000
0.020000,4.279920,4.427000,4.280000,4.000000,0.000000,-0.000000,0.000000
0.020000,4.359920,4.427000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,4.439920,4.427000,4.440000,4.000000,0.000000,0.000000,0.000000
0.020000,4.519920,4.427000,4.520000,4.000000,0.000000,0.000000,0.000000
0.020000,4.599920,4.427000,4.600000,4.000000,0.000000,0.000000,0.000000
0.020000,4.679920,4.427000,4.680000,4.000000,0.000000,0.000000,0.000000
0.020000,4.759920,4.427000,4.760000,4.000000,0.000000,0.000000,0.000000
0.020000,4.839920,4.427000,4.840000,4.000000,0.000000,0.000000,0.000000
0.020000,4.919920,4.427000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,4.999920,4.427000,5.000000,4.000000,0.000000,0.000000,0.000000
0.020000,5.079920,4.427000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,5.159920,4.427000,5.160000,4.000000,0.000000,0.000000,0.000000
0.020000,5.239920,4.427000,5.240000,4.000000,0.000000,0.000000,0.000000
0.020000,5.319721,4.427000,5.319801,3.990060,-0.497015,-24.850746,0.000000
0.020000,5.398926,4.427000,5.399006,3.960229,-1.491542,-49.726368,0.000000
0.020000,5.477136,4.427000,5.477216,3.910498,-2.486567,-49.751244,0.000000
0.020000,5.554152,4.427000,5.554232,3.850806,-2.984577,-24.900498,0.000000
0.020000,5.629974,4.427000,5.630054,3.791104,-2.985075,-0.024876,0.000000
0.020000,5.704602,4.427000,5.704682,3.731403,-2.985075,0.000000,0.000000
0.020000,5.778036,4.427000,5.778116,3.671701,-2.985075,-0.000000,0.000000
0.020000,5.850276,4.427000,5.850356,3.612000,-2.985075,0.000000,0.000000
0.020000,5.921322,4.427000,5.921402,3.552299,-2.985075,-0.000000,0.000000
0.020000,5.991174,4.427000,5.991254,3.492597,-2.985075,0.000000,0.000000
0.020000,6.059832,4.427000,6.059912,3.432896,-2.985075,0.000000,0.000000
0.020000,6.127296,4.427000,6.127376,3.373194,-2.985075,-0.000000,0.000000
0.020000,6.193566,4.427000,6.193646,3.313493,-2.985075,0.000000,0.000000
0.020000,6.258641,4.427000,6.258721,3.253791,-2.985075,0.000000,0.000000
0.020000,6.322523,4.427000,6.322603,3.194090,-2.985075,-0.000000,0.000000
0.020000,6.385211,4.427000,6.385291,3.134388,-2.985075,0.000000,0.000000
0.020000,6.446705,4.427000,6.446785,3.074687,-2.985075,0.000000,0.000000
0.020000,6.507004,4.427000,6.507084,3.014985,-2.985075,-0.000000,0.000000
0.020000,6.566110,4.427000,6.566190,2.955284,-2.985075,0.000000,0.000000
0.020000,6.624022,4.427000,6.624102,2.895582,-2.985075,-0.000000,0.000000
0.020000,6.680739,4.427000,6.680819,2.835881,-2.985075,0.000000,0.000000
0.020000,6.736263,4.427000,6.736343,2.776179,-2.985075,0.000000,0.000000
0.020000,6.790592,4.427000,6.790672,2.716478,-2.985075,-0.000000,0.000000
0.020000,6.843728,4.427000,6.843808,2.656776,-2.985075,0.000000,0.000000
0.020000,6.895669,4.427000,6.895749,2.597075,-2.985075,0.000000,0.000000
0.020000,6.946417,4.427000,6.946497,2.537373,-2.985075,0.000000,0.000000
0.020000,6.995970,4.427000,6.996050,2.477672,-2.985075,-0.000000,0.000000
0.020000,7.044330,4.427000,7.044410,2.417970,-2.985075,0.000000,0.000000
0.020000,7.091495,4.427000,7.091575,2.358269,-2.985075,-0.000000,0.000000
0.020000,7.137466,4.427000,7.137546,2.298567,-2.985075,0.000000,0.000000
0.020000,7.182244,4.427000,7.182324,2.238866,-2.985075,-0.000000,0.000000
0.020000,7.225827,4.427000,7.225907,2.179164,-2.985075,0.000000,0.000000
0.020000,7.268216,4.427000,7.268296,2.119463,-2.985075,-0.000000,0.000000
0.020000,7.309412,4.427000,7.309492,2.059761,-2.985075,0.000000,0.000000
0.020000,7.349413,4.427000,7.349493,2.000060,-2.985075,-0.000000,0.000000
0.020000,7.388220,4.427000,7.388300,1.940358,-2.985075,0.000000,0.000000
0.020000,7.425833,4.427000,7.425913,1.880657,-2.985075,0.000000,0.000000
0.020000,7.462252,4.427000,7.462332,1.820955,-2.985075,-0.000000,0.000000
0.020000,7.497477,4.427000,7.497557,1.761254,-2.985075,0.000000,0.000000
0.020000,7.531508,4.427000,7.531588,1.701552,-2.985075,0.000000,0.000000
0.020000,7.564345,4.427000,7.564425,1.641851,-2.985075,-0.000000,0.000000
0.020000,7.595988,4.427000,7.596068,1.582149,-2.985075,0.000000,0.000000
0.020000,7.626437,4.427000,7.626517,1.522448,-2.985075,0.000000,0.000000
0.020000,7.655692,4.427000,7.655772,1.462746,-2.985075,-0.000000,0.000000
0.020000,7.683753,4.427000,7.683833,1.403045,-2.985075,0.000000,0.000000
0.020000,7.710620,4.427000,7.710700,1.343343,-2.985075,-0.000000,0.000000
0.020000,7.736293,4.427000,7.736373,1.283642,-2.985075,0.000000,0.000000
0.020000,7.760772,4.427000,7.760852,1.223940,-2.985075,-0.000000,0.000000
0.020000,7.784056,4.427000,7.784136,1.164239,-2.985075,0.000000,0.000000
0.020000,7.806147,4.427000,7.806227,1.104537,-2.985075,-0.000000,0.000000
0.020000,7.827044,4.427000,7.827124,1.044836,-2.985075,0.000000,0.000000
0.020000,7.846746,4.427000,7.846826,0.985134,-2.985075,-0.000000,0.000000
0.020000,7.865255,4.427000,7.865335,0.925433,-2.985075,0.000000,0.000000
0.020000,7.882570,4.427000,7.882650,0.865731,-2.985075,0.000000,0.000000
0.020000,7.898690,4.427000,7.898770,0.806030,-2.985075,-0.000000,0.000000
0.020000,7.913617,4.427000,7.913697,0.746328,-2.985075,0.000000,0.000000
0.020000,7.927349,4.427000,7.927429,0.686627,-2.985075,-0.000000,0.000000
0.020000,7.939888,4.427000,7.939968,0.626925,-2.985075,0.000000,0.000000
0.020000,7.951232,4.427000,7.951312,0.567224,-2.985075,-0.000000,0.000000
0.020000,7.961383,4.427000,7.961463,0.507522,-2.985075,0.000000,0.000000
0.020000,7.970339,4.427000,7.970419,0.447821,-2.985075,-0.000000,0.000000
0.020000,7.978102,4.427000,7.978182,0.388119,-2.985075,0.000000,0.000000
0.020000,7.984670,4.427000,7.984750,0.328418,-2.985075,-0.000000,0.000000
0.020000,7.990044,4.427000,7.990124,0.268716,-2.985075,0.000000,0.000000
0.020000,7.994225,4.427000,7.994305,0.209015,-2.985075,0.000000,0.000000
0.020000,7.997211,4.427000,7.997291,0.149313,-2.985075,0.000000,0.000000
0.020000,7.999003,4.427000,7.999083,0.089612,-2.985075,-0.000000,0.000000
0.020000,7.999800,4.427000,7.999880,0.039851,-2.488060,24.850746,0.000000
0.020000,8.000000,4.427000,8.000080,0.009980,-1.493532,49.726368,0.000000
0.020000,8.000000,4.427000,8.000080,0.000010,-0.498507,49.751244,0.000000
0.020000,8.000000,4.427000,8.000080,0.000000,-0.000498,24.900498,0.000000
